"area","category","twin_name","feature","difference","unit","rank"
"공항고등학교","커피-음료","NH농협은행 상도동지점","30대 유동 비중",0.019572948809076673,"비율",2
"공항고등학교","커피-음료","NH농협은행 상도동지점","총 유동인구",353641,"명",3
"강서구다솔마을","커피-음료","홍대부중","30대 유동 비중",0.02591036881013059,"비율",1
"강서구다솔마을","커피-음료","홍대부중","총 유동인구",-463734,"명",2
"강서구다솔마을","커피-음료","홍대부중","상권 면적",-37139,"㎡",3
"푸른들청소년도서관","커피-음료","한성백제역 3번","총 유동인구",-457667,"명",1
"푸른들청소년도서관","커피-음료","한성백제역 3번","해당 업종 점포",-5,"개",2
"푸른들청소년도서관","커피-음료","한성백제역 3번","프랜차이즈 점포",1,"개",3
"화곡역 5번","커피-음료","장안1동주민센터","상권 면적",75609,"㎡",1
"화곡역 5번","커피-음료","장안1동주민센터","총 유동인구",744963,"명",2
"화곡역 5번","커피-음료","장안1동주민센터","직장인구",1267,"명",3
"양천향교역 7번","커피-음료","선유도역 6번","직장인구",5142,"명",1
"양천향교역 7번","커피-음료","선유도역 6번","직장·상주 구조",2.9988205686061926,"비율",2
"양천향교역 7번","커피-음료","선유도역 6번","상권 면적",-130618,"㎡",3
"우장산역 1번","커피-음료","예일여고","06~11 유동 비중",0.008525408815948321,"비율",1
"우장산역 1번","커피-음료","예일여고","21~24 유동 비중",0.009347192186020259,"비율",2
"우장산역 1번","커피-음료","예일여고","총 유동인구",-452278,"명",3
"화원중학교","커피-음료","메디힐병원","17~21 유동 비중",-0.01630656518862736,"비율",1
"화원중학교","커피-음료","메디힐병원","상권 면적",44362,"㎡",2
"화원중학교","커피-음료","메디힐병원","직장·상주 구조",0.8138287000346649,"비율",3
"양천향교역 2번","커피-음료","쌍문역1번(쌍리단길)","30대 유동 비중",-0.08516005066269955,"비율",1
"양천향교역 2번","커피-음료","쌍문역1번(쌍리단길)","상권 면적",-45496,"㎡",2
"양천향교역 2번","커피-음료","쌍문역1번(쌍리단길)","21~24 유동 비중",0.007398439701012435,"비율",3
"화곡역 2번","커피-음료","상봉역 3번","30대 유동 비중",0.06918650524741443,"비율",1
"화곡역 2번","커피-음료","상봉역 3번","20대 유동 비중",0.06684888279504461,"비율",2
"화곡역 2번","커피-음료","상봉역 3번","06~11 유동 비중",-0.009025328381882691,"비율",3
"까치산역 4번","커피-음료","화곡역 4번","상주인구",5949,"명",1
"까치산역 4번","커피-음료","화곡역 4번","총 유동인구",1542499,"명",2
"까치산역 4번","커피-음료","화곡역 4번","상권 면적",96563,"㎡",3
"발산역 5번","커피-음료","종암경찰서","직장인구",3313,"명",1
"발산역 5번","커피-음료","종암경찰서","11~14 유동 비중",-0.026215285831088175,"비율",2
"발산역 5번","커피-음료","종암경찰서","직장·상주 구조",1.4998706427323771,"비율",3
"까치산역 3번","커피-음료","강동역 4번(강풀만화거리)","총 유동인구",-2107534,"명",1
"까치산역 3번","커피-음료","강동역 4번(강풀만화거리)","해당 업종 점포",20,"개",2
"까치산역 3번","커피-음료","강동역 4번(강풀만화거리)","프랜차이즈 점포",3,"개",3
"양천향교역 5번","커피-음료","선유도역 6번","프랜차이즈 점포",7,"개",1
"양천향교역 5번","커피-음료","선유도역 6번","주말 유동 비중",-0.05310809092205515,"비율",2
"양천향교역 5번","커피-음료","선유도역 6번","직장인구",2392,"명",3
"등촌3동주민센터","커피-음료","종암경찰서","상권 면적",-67439,"㎡",1
"등촌3동주민센터","커피-음료","종암경찰서","06~11 유동 비중",-0.010621475594136592,"비율",2
"등촌3동주민센터","커피-음료","종암경찰서","해당 업종 점포",-8,"개",3
"까치산역 1번","커피-음료","독산동성당","상주인구",-4096,"명",1
"까치산역 1번","커피-음료","독산동성당","17~21 유동 비중",0.012389946305217114,"비율",2
"까치산역 1번","커피-음료","독산동성당","00~06 유동 비중",-0.027148013829617623,"비율",3
"우장산롯데캐슬아파트앞","커피-음료","둔촌2동주민센터","30대 유동 비중",-0.06850409663347193,"비율",1
"우장산롯데캐슬아파트앞","커피-음료","둔촌2동주민센터","20대 유동 비중",-0.06464481400211704,"비율",2
"우장산롯데캐슬아파트앞","커피-음료","둔촌2동주민센터","06~11 유동 비중",-0.009857753764648147,"비율",3
"곰달래도서관","커피-음료","메디힐병원","총 유동인구",-3109652,"명",1
"곰달래도서관","커피-음료","메디힐병원","06~11 유동 비중",0.013394410219461084,"비율",2
"곰달래도서관","커피-음료","메디힐병원","프랜차이즈 점포",-1,"개",3
"가양역 10번","커피-음료","강서구청가양동별관","직장·상주 구조",1.5476479532412073,"비율",1
"가양역 10번","커피-음료","강서구청가양동별관","14~17 유동 비중",0.026352646303221955,"비율",2
"가양역 10번","커피-음료","강서구청가양동별관","00~06 유동 비중",-0.04339141044844411,"비율",3
"화곡2동주민센터","커피-음료","북가좌2동주민센터","총 유동인구",-934162,"명",1
"화곡2동주민센터","커피-음료","북가좌2동주민센터","상주인구",-2813,"명",2
"화곡2동주민센터","커피-음료","북가좌2동주민센터","해당 업종 점포",3,"개",3
"신곡초등학교","커피-음료","강서고등학교","총 유동인구",332970,"명",1
"신곡초등학교","커피-음료","강서고등학교","17~21 유동 비중",-0.00964477881749043,"비율",2
"신곡초등학교","커피-음료","강서고등학교","상주인구",-1021,"명",3
"등촌1동주민센터","커피-음료","염곡동 구룡사(포이동성당)","주말 유동 비중",-0.023358138875831103,"비율",1
"등촌1동주민센터","커피-음료","염곡동 구룡사(포이동성당)","해당 업종 점포",-10,"개",2
"등촌1동주민센터","커피-음료","염곡동 구룡사(포이동성당)","직장인구",-1335,"명",3
"강서구청가양동별관","커피-음료","강동성심병원","17~21 유동 비중",-0.05091425856653667,"비율",1
"강서구청가양동별관","커피-음료","강동성심병원","00~06 유동 비중",0.09660985627222093,"비율",2
"강서구청가양동별관","커피-음료","강동성심병원","14~17 유동 비중",-0.047883105703555806,"비율",3
"화곡4동주민센터","커피-음료","신정역 5번","총 유동인구",473446,"명",1
"화곡4동주민센터","커피-음료","신정역 5번","11~14 유동 비중",-0.012768897810413862,"비율",2
"화곡4동주민센터","커피-음료","신정역 5번","주말 유동 비중",0.008001995768853354,"비율",3
"서울공연예술고등학교","커피-음료","강일동주민센터","21~24 유동 비중",-0.03205950814747266,"비율",1
"서울공연예술고등학교","커피-음료","강일동주민센터","30대 유동 비중",0.051609711953836054,"비율",2
"서울공연예술고등학교","커피-음료","강일동주민센터","17~21 유동 비중",-0.02522848766656796,"비율",3
"수궁동주민센터","커피-음료","남천초등학교","06~11 유동 비중",-0.011501997052664886,"비율",1
"수궁동주민센터","커피-음료","남천초등학교","상권 면적",-61375,"㎡",2
"수궁동주민센터","커피-음료","남천초등학교","주말 유동 비중",-0.015838362900706893,"비율",3
"천왕역 3번(오류2동주민센터, 서울오류남초등학교)","커피-음료","KB국민은행 서강지점","직장·상주 구조",1.3790558671523643,"비율",1
"천왕역 3번(오류2동주민센터, 서울오류남초등학교)","커피-음료","KB국민은행 서강지점","17~21 유동 비중",-0.014743470966856492,"비율",2
"천왕역 3번(오류2동주민센터, 서울오류남초등학교)","커피-음료","KB국민은행 서강지점","30대 유동 비중",0.02482902069499146,"비율",3
"오류동역 3번","커피-음료","화곡역 2번","상주인구",1530,"명",1
"오류동역 3번","커피-음료","화곡역 2번","17~21 유동 비중",0.010814794068788935,"비율",2
"오류동역 3번","커피-음료","화곡역 2번","00~06 유동 비중",-0.023089157863464105,"비율",3
"오류2동버들시장","커피-음료","신월1동우편취급국","상권 면적",56562,"㎡",1
"오류2동버들시장","커피-음료","신월1동우편취급국","상주인구",1772,"명",2
"오류2동버들시장","커피-음료","신월1동우편취급국","30대 유동 비중",-0.01978941757013722,"비율",3
"세곡초등학교","커피-음료","화곡2동주민센터","상주인구",1915,"명",1
"세곡초등학교","커피-음료","화곡2동주민센터","직장·상주 구조",-0.6059179021542453,"비율",2
"세곡초등학교","커피-음료","화곡2동주민센터","30대 유동 비중",0.015501936693693957,"비율",3
"개봉1동주민센터","커피-음료","해오름공원","상권 면적",-56294,"㎡",1
"개봉1동주민센터","커피-음료","해오름공원","해당 업종 점포",-5,"개",2
"개봉1동주민센터","커피-음료","해오름공원","직장·상주 구조",-0.4914424575417504,"비율",3
"개봉3동주민센터","커피-음료","독산동정훈단지","주말 유동 비중",-0.018682303088078167,"비율",1
"개봉3동주민센터","커피-음료","독산동정훈단지","직장·상주 구조",0.971913089440644,"비율",2
"개봉3동주민센터","커피-음료","독산동정훈단지","21~24 유동 비중",0.009119019131591327,"비율",3
"덕의초등학교","커피-음료","방학초등학교","프랜차이즈 점포",2,"개",1
"덕의초등학교","커피-음료","방학초등학교","06~11 유동 비중",-0.007407352087205804,"비율",2
"덕의초등학교","커피-음료","방학초등학교","11~14 유동 비중",0.012546485889778122,"비율",3
"고척동성당","커피-음료","벌말어린이공원","프랜차이즈 점포",-3,"개",1
"고척동성당","커피-음료","벌말어린이공원","06~11 유동 비중",-0.008289047237279357,"비율",2
"고척동성당","커피-음료","벌말어린이공원","주말 유동 비중",-0.01008989665058041,"비율",3
"개봉초등학교","커피-음료","강북구청","20대 유동 비중",0.13870031794294213,"비율",1
"개봉초등학교","커피-음료","강북구청","직장인구",-1500,"명",2
"개봉초등학교","커피-음료","강북구청","직장·상주 구조",-1.0796732626951258,"비율",3
"개봉역","커피-음료","창동역 2번","직장·상주 구조",-0.8651737255536469,"비율",1
"개봉역","커피-음료","창동역 2번","직장인구",-938,"명",2
"개봉역","커피-음료","창동역 2번","상권 면적",-41540,"㎡",3
"그라운드 고척","커피-음료","상계역","프랜차이즈 점포",-4,"개",1
"그라운드 고척","커피-음료","상계역","17~21 유동 비중",0.03147102169678956,"비율",2
"그라운드 고척","커피-음료","상계역","30대 유동 비중",-0.04082324093660157,"비율",3
"구로초등학교","커피-음료","메디힐병원","상주인구",1707,"명",1
"구로초등학교","커피-음료","메디힐병원","총 유동인구",-516963,"명",2
"구로초등학교","커피-음료","메디힐병원","17~21 유동 비중",0.011360713709351433,"비율",3
"구로보건소","커피-음료","신방화역 2번","상권 면적",-70096,"㎡",1
"구로보건소","커피-음료","신방화역 2번","프랜차이즈 점포",2,"개",2
"구로보건소","커피-음료","신방화역 2번","직장인구",-627,"명",3
"구로4동주민센터","커피-음료","석계역 7번","20대 유동 비중",0.08926884229651724,"비율",1
"구로4동주민센터","커피-음료","석계역 7번","프랜차이즈 점포",-2,"개",2
"구로4동주민센터","커피-음료","석계역 7번","총 유동인구",411306,"명",3
"구로나눔길","커피-음료","강일동주민센터","프랜차이즈 점포",2,"개",1
