"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"NH농협은행 보광동지점",3110092,"한식음식점",62.18020022246941,12.88546255506608,62.18020022246941,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110388,"도봉우체국",87.20105672969967,74.972191323693,12.791991101223587,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"NH농협은행 보광동지점",3110092,"호프-간이주점",8.016032064128256,4.854368932038835,8.016032064128256,"뚜렷한 DEAD TIME 없음",0,0,0,"17~21",91.36546184738955,103.19112819802382,91.36546184738955,4,"06~11",NA,TRUE,"분석 가능",3110485,"연신내우체국",88.30160320641282,39.478957915831664,31.46292585170341,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"우사단길",3110093,"한식음식점",81.53503893214683,71.58590308370044,81.53503893214683,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"우사단길",3110093,"호프-간이주점",11.623246492985972,59.22330097087378,11.623246492985972,"11~14",97.48603351955308,653.0584269779798,97.48603351955308,"11~14",97.48603351955308,653.0584269779798,97.48603351955308,5,NA,NA,TRUE,"분석 가능",3110819,"신대방역 4번",86.39779559118236,46.292585170340686,34.669338677354716,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",653.0584269779798,97.48603351955308
"우사단길",3110093,"커피-음료",61.67664670658682,66.52110625909754,61.67664670658682,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"오산중학교",3110094,"한식음식점",74.41601779755284,4.405286343612335,74.41601779755284,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3111000,"대왕초등학교(세곡동사거리서남측)",86.83259176863181,97.77530589543936,23.359288097886537,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"오산중학교",3110094,"호프-간이주점",80.36072144288578,1.3592233009708738,80.36072144288578,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,2,"06~11,11~14,14~17",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"한강진역 3번",3110095,"한식음식점",11.345939933259176,38.54625550660793,11.345939933259176,"06~11",99.42857142857143,289.98402113652554,99.42857142857143,"06~11",99.42857142857144,289.98402113652554,99.42857142857144,5,NA,NA,TRUE,"분석 가능",3110552,"성미산체육관",90.83704115684094,83.09232480533927,71.7463848720801,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",289.98402113652554,99.42857142857143
"한강진역 3번",3110095,"호프-간이주점",0,22.718446601941743,0,"11~14",96.64804469273743,521.5172113632832,96.64804469273743,"11~14",96.64804469273744,521.5172113632832,96.64804469273744,5,NA,NA,TRUE,"분석 가능",3110657,"양천향교역 5번",91.60821643286572,65.93186372745491,65.93186372745491,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",521.5172113632832,96.64804469273743
"한강진역 3번",3110095,"커피-음료",21.55688622754491,31.732168850072775,21.55688622754491,"06~11",93.25153374233128,1092.680076691562,93.25153374233128,"06~11",93.25153374233128,1092.680076691562,93.25153374233128,5,"00~06",NA,TRUE,"분석 가능",3110062,"한강로동땡땡거리(은행나무길)",89.12799401197604,26.04790419161677,4.491017964071855,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",1092.680076691562,93.25153374233128
"한강진역 3번",3110095,"편의점",35.47557840616967,17.25,35.47557840616967,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110552,"성미산체육관",89.91002570694087,61.18251928020566,25.706940874035993,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"한남힐사이드아파트",3110096,"커피-음료",67.51497005988024,3.7845705967976713,67.51497005988024,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110938,"바우뫼공원",93.60965568862277,72.45508982035929,4.94011976047905,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울독일학교",3110098,"한식음식점",13.681868743047833,5.286343612334802,13.681868743047833,"06~11",94.39999999999999,266.17779497594404,94.39999999999999,"06~11",94.4,266.17779497594404,94.4,5,NA,NA,TRUE,"분석 가능",3110124,"뚝섬역교차로",91.3932146829811,53.726362625139046,40.04449388209122,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",266.17779497594404,94.39999999999999
"서울독일학교",3110098,"호프-간이주점",89.77955911823648,1.7475728155339807,89.77955911823648,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"06~11",NA,TRUE,"분석 가능",3110783,"영등포시장역 1번",91.15731462925852,93.3867735470942,3.607214428857717,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울독일학교",3110098,"커피-음료",5.089820359281437,3.6390101892285296,5.089820359281437,"21~24",95.59082892416225,380.54933837867367,95.59082892416225,"21~24",95.59082892416224,380.54933837867367,95.59082892416224,4,"00~06,06~11",NA,TRUE,"분석 가능",3110096,"한남힐사이드아파트",90.4940119760479,67.51497005988024,62.4251497005988,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",380.54933837867367,95.59082892416225
"옥수역 6번",3110102,"한식음식점",34.14905450500556,28.744493392070485,34.14905450500556,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110615,"신서초등학교",91.42797552836484,59.288097886540605,25.139043381535046,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"옥수역 6번",3110102,"분식전문점",80.87855297157623,14.425427872860636,80.87855297157623,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"옥수역 6번",3110102,"호프-간이주점",87.374749498998,13.980582524271846,87.374749498998,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,2,"06~11,11~14,14~17",NA,TRUE,"분석 가능",3110615,"신서초등학교",93.5245490981964,89.17835671342685,1.803607214428851,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"옥수역 6번",3110102,"커피-음료",82.33532934131736,22.416302765647742,82.33532934131736,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110742,"KT금천빌딩(금천구시설관리공단)",89.24026946107784,98.35329341317365,16.017964071856284,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"옥수역 6번",3110102,"편의점",21.85089974293059,10.5,21.85089974293059,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110615,"신서초등학교",93.13946015424165,84.06169665809769,62.210796915167094,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신금호역 4번",3110104,"한식음식점",91.65739710789768,65.19823788546255,91.65739710789768,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110245,"KB국민은행 중화동지점",91.4488320355951,97.21913236929922,5.561735261401552,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신금호역 4번",3110104,"호프-간이주점",86.37274549098196,50.873786407766985,86.37274549098196,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110378,"송중동주민센터",90.14278557114228,95.79158316633266,9.4188376753507,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금동어린이공원",3110105,"한식음식점",61.512791991101224,46.58590308370045,61.512791991101224,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110746,"금천금빛공원(은행나무사거리서측)",87.04115684093436,85.53948832035594,24.02669632925472,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금동어린이공원",3110105,"분식전문점",NA,28.606356968215156,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,NA,"00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금동어린이공원",3110105,"호프-간이주점",21.04208416833667,30.679611650485437,21.04208416833667,"17~21",97.59036144578313,104.5871644677136,97.59036144578313,"17~21",97.59036144578312,104.5871644677136,97.59036144578312,5,NA,NA,TRUE,"분석 가능",3110233,"중랑역 1번",87.5876753507014,64.32865731462925,43.28657314629258,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",104.5871644677136,97.59036144578313
"금동어린이공원",3110105,"커피-음료",82.78443113772454,39.5924308588064,82.78443113772454,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110745,"독산동정훈단지",91.38285928143712,89.37125748502994,6.586826347305404,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금북초등학교",3110106,"한식음식점",36.15127919911012,6.277533039647578,36.15127919911012,"17~21",94.21579532814238,1078.9538280563952,94.21579532814238,"17~21",94.21579532814238,1078.9538280563952,94.21579532814238,5,NA,NA,TRUE,"분석 가능",3110607,"금빛새마을금고본점",87.95189098998888,62.62513904338154,26.473859844271416,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",1078.9538280563952,94.21579532814238
"금호사거리",3110107,"한식음식점",64.18242491657396,2.8634361233480177,64.18242491657396,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110275,"하나은행 망우동지점",88.16045606229143,79.42157953281423,15.23915461624027,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금호사거리",3110107,"분식전문점",84.23772609819122,1.7114914425427872,84.23772609819122,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110487,"불광역 8번",88.09754521963823,99.48320413436691,15.245478036175696,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금호사거리",3110107,"호프-간이주점",43.687374749499,1.1650485436893203,43.687374749499,"뚜렷한 DEAD TIME 없음",0,0,0,"17~21",94.17670682730925,113.44891694322716,94.17670682730925,3,"06~11,11~14",NA,TRUE,"분석 가능",3110771,"대림역 11번",89.64178356713427,68.33667334669339,24.649298597194388,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금호사거리",3110107,"커피-음료",20.508982035928145,2.037845705967977,20.508982035928145,"뚜렷한 DEAD TIME 없음",0,0,0,"11~14",91.00449775112445,269.2324332082675,91.00449775112445,4,"00~06,21~24",NA,TRUE,"분석 가능",3110500,"남가좌동현대아파트",91.23315868263472,97.45508982035928,76.94610778443115,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"성동구립금호도서관",3110108,"한식음식점",81.31256952169078,5.066079295154185,81.31256952169078,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3111054,"암사역 4번(삼성광나루아파트)",89.68298109010011,90.43381535038932,9.121245828698548,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금호삼성래미안아파트",3110109,"한식음식점",62.95884315906562,30.616740088105725,62.95884315906562,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110891,"구암초등학교",89.62736373748609,95.88431590656285,32.925472747497224,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금호삼성래미안아파트",3110109,"호프-간이주점",45.29058116232465,15.145631067961164,45.29058116232465,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110699,"덕의초등학교",89.46643286573146,71.34268537074149,26.052104208416843,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"금호삼성래미안아파트",3110109,"커피-음료",4.341317365269461,23.87190684133915,4.341317365269461,"21~24",97.88359788359789,679.7278527382941,97.88359788359789,"21~24",97.88359788359789,679.7278527382941,97.88359788359789,5,"00~06",NA,TRUE,"분석 가능",3110891,"구암초등학교",91.52320359281435,31.2874251497006,26.94610778443114,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",679.7278527382941,97.88359788359789
"상왕십리역 6번",3110110,"한식음식점",96.32925472747496,68.94273127753304,96.32925472747496,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"행당역 2번",3110112,"한식음식점",92.43604004449388,57.819383259911895,92.43604004449388,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110463,"응암3동주민센터",85.706340378198007,94.6607341490545,2.2246941045606263,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
